Dates,4.3.7,1.11.7,3.11.10,5.6.6,4.8.8,1.4.8,2.2.8,1.12.10,3.4.6,4.13.1,4.13.4,3.5.2,3.2.2,4.4.4,1.8.10,3.5.3,5.11.3,5.9.7,3.3.10,3.12.4,5.2.3,5.7.5,4.9.4,5.11.1,4.4.3,4.5.9,1.10.5,2.12.1,4.10.8,1.5.7,2.8.6,4.6.3,3.7.10,4.1.5,4.3.6,2.1.2,3.5.1,4.3.8,3.4.10,3.2.11,5.5.5,1.1.7,2.5.4,2.7.4,3.12.5,3.13.6,4.10.11,1.5.1,2.10.4,3.13.5,1.1.2,2.12.8,2.6.5,3.5.6,5.10.8,4.5.7,4.8.6,3.4.8,3.10.8,4.5.2,4.11.10,1.4.4,2.7.3,5.13.9,2.9.1,4.5.8,4.7.4,5.1.1,3.12.1,2.4.6,2.11.6,5.11.9,2.6.2,4.3.2,1.12.4,1.13.2,4.8.4,4.7.10,4.9.2,5.2.10,5.5.7,5.6.5,4.2.11,1.7.4,5.10.9,5.12.5,3.9.9,5.10.2,4.6.5,1.1.4,2.1.1,2.8.1,2.12.3,3.6.2,1.12.1,2.1.9,2.8.5,1.6.5,1.6.10,5.4.4,3.10.7,2.5.9,3.11.6,4.2.2,4.5.11,4.6.9,1.12.5,5.7.1,5.12.4,2.3.2,4.7.5,1.2.5,2.12.5,3.12.3,3.11.1,5.7.3,1.5.4,2.7.1,5.4.3,2.10.7,4.4.7,2.2.10,4.13.2,3.5.8,5.2.8,5.10.4,5.9.9,2.5.8,4.3.3,4.9.9,1.1.11,4.6.6,5.6.10,1.5.5,2.13.8,2.8.3,5.13.1,1.1.3,4.1.6,4.13.8,5.4.7,3.8.9,2.7.5,5.8.9,1.10.6,4.9.11,1.8.11,5.3.11,2.6.10,2.9.2,1.9.9,2.10.1,3.1.8,2.3.7,3.2.6,4.4.8,3.1.10,4.1.1,3.12.8,4.1.3,4.7.8,1.12.11,2.3.4,3.2.4,4.1.11,2.6.9,3.3.5,4.4.11,1.8.4,2.8.11,3.9.1,5.9.3,1.3.2,3.4.9,5.12.8,3.11.5,3.5.5,2.6.11,3.9.10,2.6.1,4.2.5,1.6.3,2.6.3,2.13.7,4.10.2,5.8.3,3.6.8,2.13.3,2.13.11,4.7.7,2.7.7,5.4.1,5.7.10,5.12.1
2/13/18,-0.236286,0.070813,0.032336,0.004678,0.219820,-0.052759,0.321302,-0.219115,0.298215,0.030931,0.122322,0.074510,-0.158593,0.345624,0.033181,0.302506,0.296757,0.413565,-0.032339,-0.241052,0.414496,0.329410,0.385454,0.032605,-0.289596,0.112614,0.167067,0.320174,0.391664,-0.020550,0.234643,-0.029520,0.229074,-0.070155,0.161122,0.316145,-0.088243,0.013395,-0.052336,0.148032,0.051280,-0.123081,-0.254836,-0.242970,0.046281,0.125270,0.211982,-0.178195,0.203273,-0.208934,-0.098357,-0.241810,-0.260514,0.227075,0.380172,-0.103937,-0.165797,-0.258301,0.196011,0.016896,-0.157213,0.005705,-0.208072,0.082312,-0.295624,0.348188,-0.115360,-0.148124,0.255041,-0.208334,0.069169,0.325013,-0.170151,0.164957,0.370280,0.169484,0.246209,0.320608,0.199068,0.129932,-0.133602,-0.246888,0.041426,-0.300570,0.380859,-0.026573,0.114507,0.204586,0.206982,0.285562,0.301578,0.139005,-0.165550,-0.125709,0.284984,-0.150995,0.145528,0.292372,-0.075869,0.332268,-0.229910,0.210573,-0.166148,-0.238282,-0.039201,0.258878,0.228038,0.261808,0.393760,-0.176476,-0.245685,-0.073253,-0.161578,-0.195968,-0.296425,-0.139739,-0.175991,0.006424,0.276191,0.265924,-0.303945,0.307683,-0.289946,-0.031635,0.330227,0.351597,0.302555,-0.213059,-0.296349,-0.227204,-0.289719,0.093720,-0.263754,0.001410,-0.222263,0.080980,0.348139,-0.125986,0.380603,-0.079978,-0.281784,-0.043716,0.076312,0.334094,-0.134618,0.256401,0.202014,0.090804,-0.036157,0.027278,-0.073051,-0.181257,-0.233921,0.291699,0.121780,-0.158904,0.021490,-0.208615,0.158259,-0.098974,-0.299267,-0.141371,-0.047666,-0.033983,0.327250,-0.070484,-0.267452,0.171714,-0.208992,0.209184,0.321927,0.210719,0.302866,-0.304402,0.410991,-0.099228,-0.242987,-0.097421,0.302368,0.203618,0.284437,0.253599,0.047813,0.221562,-0.123686,-0.157686,-0.266010,-0.030875,0.012558,0.062703,-0.213706,0.056425,0.168357,0.250753
2/14/18,-0.228310,0.128413,-0.043502,-0.072204,0.229343,0.065178,0.251427,-0.203353,0.352204,-0.093373,0.336916,-0.243234,-0.130384,-0.304869,-0.090177,0.245319,0.248756,-0.206164,-0.073316,0.024065,0.269901,0.061875,-0.010908,-0.176516,0.042357,-0.220652,0.044104,-0.252643,0.298386,0.078613,-0.143559,-0.118491,0.128276,-0.234639,0.065574,0.176046,0.103049,0.218510,-0.238324,0.146121,-0.296556,0.166197,-0.098917,0.114299,-0.089932,0.113542,-0.186854,-0.125990,0.226431,0.053773,-0.265657,-0.197039,0.362229,0.223501,-0.187717,-0.234045,-0.150680,-0.154254,0.172798,-0.013831,0.263237,0.258433,0.042930,0.310169,0.340562,-0.018366,0.101383,0.046399,0.354762,0.055748,0.261902,0.061605,0.064382,-0.114895,0.274290,-0.183910,0.060251,0.198370,-0.256726,-0.212310,0.212061,-0.085380,0.003525,0.035954,0.094451,0.264503,0.108101,0.309414,-0.239616,0.344751,-0.313863,0.208744,0.185809,0.092306,0.098981,-0.204551,-0.131765,-0.168177,-0.293172,0.177037,0.058642,0.319127,0.401662,-0.157805,-0.254011,-0.231087,-0.224756,-0.264584,-0.092740,-0.219510,0.383424,0.046908,-0.033669,0.160383,-0.280024,0.076371,-0.007983,-0.182733,-0.110429,0.193287,0.403401,-0.094885,0.230878,0.169447,0.182682,-0.234433,-0.136759,-0.028995,0.387632,0.331933,0.355266,-0.240762,-0.091972,0.297962,-0.305527,0.019564,0.121165,-0.202454,0.317215,0.207863,-0.147644,-0.020010,-0.031842,0.362462,-0.188256,0.005150,0.034193,0.083475,0.050910,0.037711,-0.049763,-0.257874,0.314294,-0.159605,-0.254929,-0.086950,0.244632,0.057453,0.121125,0.014320,-0.238080,-0.298877,-0.136402,0.377957,-0.267497,-0.076564,0.262837,0.050721,0.262984,-0.080051,0.399225,-0.174701,-0.088118,0.375854,0.292295,-0.093059,-0.319031,-0.086057,0.175415,0.317537,-0.305312,0.010921,0.312872,0.218769,0.063189,0.384008,0.150782,-0.198978,-0.022323,0.284287,-0.255260,-0.005502,0.395602,0.257255
2/15/18,0.034188,-0.180443,0.175111,-0.204161,-0.319394,-0.259555,-0.195756,-0.273702,0.283749,-0.002061,0.052005,-0.184012,0.182713,-0.288434,0.318992,0.273127,-0.187607,0.183281,-0.248024,0.016048,-0.104375,0.211608,0.061725,0.373867,0.357784,0.181411,-0.190513,0.028448,-0.174044,0.129255,0.060692,0.295570,0.151605,0.045173,0.097372,-0.272806,0.279219,-0.040016,-0.102282,0.087319,0.022165,-0.072301,-0.190022,0.389194,0.370295,-0.085703,-0.013291,0.396657,-0.261523,0.152379,-0.146186,-0.056670,0.275314,0.153510,0.400575,-0.117826,-0.006660,-0.038011,-0.262324,0.247664,0.394790,-0.115363,0.288100,0.144947,0.206434,-0.145084,0.010751,0.032648,-0.179579,-0.154753,0.378087,0.365929,0.217919,0.083145,-0.008294,0.104922,0.078748,-0.002396,-0.007714,0.006781,0.263615,0.158875,0.143645,-0.260683,-0.155418,0.067203,0.037858,0.360559,-0.179873,0.194803,0.032699,0.155499,0.317659,0.307677,0.228373,0.109612,0.188744,0.223955,-0.123870,0.381462,0.391543,-0.177091,0.143396,-0.262626,0.320717,0.182198,0.250923,-0.095350,-0.188872,0.258778,0.160633,0.313663,-0.107257,-0.256403,-0.256566,-0.120041,0.076759,-0.000940,-0.081729,-0.133615,-0.301551,-0.094049,-0.316244,-0.274800,0.403767,-0.109883,0.065971,0.401425,-0.145287,-0.278545,0.029607,0.252535,-0.072212,0.033966,0.271298,0.092426,0.244748,-0.059023,0.051068,-0.203008,-0.164085,0.166805,-0.272033,0.270549,-0.173311,0.339377,0.335973,-0.243458,0.330097,-0.180264,0.317053,0.282114,0.195452,0.006406,0.295901,0.004357,-0.175240,-0.290728,0.067586,0.181119,-0.159885,-0.196346,0.158147,0.322519,-0.267648,0.264354,-0.033966,-0.181886,0.158275,-0.235729,0.376949,-0.077147,0.404338,-0.225151,-0.309329,0.226233,0.374690,0.067498,-0.173585,-0.054158,-0.154406,0.325000,0.312884,0.377234,-0.289174,0.067309,-0.058510,-0.146100,-0.050630,0.213611,0.274306,0.288692,0.271785,-0.239671
2/16/18,-0.242250,-0.144964,0.035476,0.319896,0.268491,0.220905,0.129440,-0.167560,-0.227939,0.207919,0.078281,0.321505,0.078550,0.343297,-0.055435,0.118174,0.274631,-0.171507,0.186645,-0.278310,0.192428,0.250928,0.302645,-0.150666,0.261767,0.145767,-0.097027,0.156490,-0.020692,0.335721,-0.060041,0.371776,-0.021162,0.185325,0.394248,0.313671,0.240923,0.384629,-0.227088,-0.131958,0.081976,-0.265261,-0.282717,-0.226708,0.156615,-0.235500,-0.057861,-0.253432,-0.006128,-0.058310,-0.265913,-0.256788,-0.054126,-0.066197,0.407037,0.010580,0.044840,-0.147597,0.156752,-0.126323,0.268999,-0.319214,-0.028626,-0.119220,-0.243935,0.365446,0.228777,-0.196032,0.344306,0.386317,0.209763,-0.165939,-0.088437,0.291044,0.102834,-0.221622,0.298302,0.332127,-0.028454,-0.175756,0.002441,-0.183521,0.115055,0.325199,0.275937,0.075891,-0.068005,0.339337,0.035501,0.323484,0.262228,0.176404,0.203692,0.393494,0.151710,0.380412,-0.049484,-0.173900,-0.147211,0.380164,-0.221706,0.356325,0.359842,0.013929,0.170810,-0.319752,-0.005681,-0.136280,0.071420,-0.215263,-0.023625,0.275820,-0.188345,-0.099559,-0.281333,-0.013161,0.285540,0.165330,-0.156138,-0.120281,0.279420,0.280862,0.127425,-0.029810,0.033641,-0.040324,0.048511,-0.154155,0.374507,0.319988,0.407426,0.329993,-0.164892,-0.123195,-0.101842,0.219795,0.135546,0.126162,-0.187433,0.102211,0.350233,0.239913,0.213742,-0.315988,-0.084503,0.112944,-0.212003,-0.314939,-0.208231,-0.311968,0.281315,0.210138,-0.149054,0.226750,-0.262549,-0.036796,0.349729,0.379451,-0.187636,0.405387,-0.140192,-0.308772,0.286130,0.315874,-0.079343,0.361283,-0.313076,0.123788,-0.293166,-0.045028,-0.088386,0.109067,0.051521,-0.226065,0.119675,0.318122,-0.160076,-0.162443,0.106618,-0.024046,-0.229043,-0.157541,0.028218,0.018660,-0.262196,0.149257,-0.148237,0.343497,-0.120282,0.370118,0.183993,-0.258643,0.405379,0.356401
2/17/18,0.031344,-0.047477,-0.102511,-0.252760,-0.082230,-0.180462,0.098899,0.274926,-0.083413,0.024010,0.216972,0.302031,0.093420,0.028735,0.204608,-0.125908,-0.126381,0.001190,0.158972,0.181874,0.160169,0.384410,0.377225,-0.024772,0.322384,0.166213,0.401239,-0.246581,-0.108859,0.409571,0.388237,-0.278645,0.313011,-0.281121,-0.139101,-0.042907,0.310673,-0.146397,-0.270287,-0.150066,0.199505,-0.117205,0.199128,0.352762,0.303698,-0.121754,-0.166836,0.107594,-0.126439,-0.093216,-0.245276,0.283814,0.019462,0.413635,-0.172776,-0.125691,0.269945,0.019124,0.066734,0.123643,0.372654,-0.079028,-0.199311,0.114800,0.353981,-0.198999,0.289533,0.037902,0.384190,-0.146423,-0.156554,0.087928,0.252759,0.241990,0.208921,-0.144138,-0.117009,0.308919,-0.092784,-0.037929,-0.182776,-0.088358,-0.185031,0.011830,0.150810,0.238897,-0.230887,0.252883,-0.185809,0.028651,-0.042891,-0.125134,-0.102831,-0.136850,0.082207,0.108097,-0.254183,0.196093,0.081144,0.321327,-0.110381,0.317388,-0.166892,-0.183235,-0.161826,-0.133487,0.216822,0.213702,0.346336,0.065408,0.014958,0.022898,-0.091922,0.076988,0.144358,0.408612,0.093897,-0.153736,-0.135359,-0.202644,0.000450,-0.219852,-0.049920,-0.021557,0.009253,-0.071215,0.278117,0.186605,0.180794,0.197932,0.348222,0.209588,-0.137798,0.262536,0.324454,-0.087407,-0.078092,0.409917,-0.303540,-0.084515,0.207146,-0.061409,0.228973,0.131350,0.272683,-0.053893,0.408625,0.166153,0.071400,0.002198,0.210961,-0.087816,0.055478,0.176262,0.194896,0.325850,0.285526,-0.087985,0.291920,-0.212887,0.254628,0.179492,-0.088102,0.338729,-0.275663,-0.176543,0.310328,0.239944,0.121367,0.040929,0.164871,-0.136235,0.061820,0.070670,0.397367,-0.029373,0.257176,0.402032,0.302908,-0.167698,0.353302,-0.120391,0.318570,-0.299970,0.384606,0.165487,0.140442,0.391200,0.292944,-0.183454,-0.297614,-0.235145,0.372549,0.208282
2/18/18,-0.172215,0.353172,0.393228,0.350772,-0.266512,-0.222573,-0.169168,0.413492,0.373220,0.165141,-0.166243,0.199077,0.353473,0.387145,-0.130228,0.225995,0.417407,0.237916,0.154571,0.346671,0.125540,-0.156610,-0.190771,0.141814,0.243995,-0.081351,0.119743,0.072898,0.402351,0.387259,-0.002749,-0.028700,-0.021733,0.201998,-0.208987,-0.169566,-0.127392,0.060156,-0.255891,-0.177977,-0.049534,-0.104129,0.077706,0.322698,-0.087143,0.298960,-0.270456,0.271641,-0.166717,0.345799,-0.251740,-0.017514,0.274340,0.002393,0.334966,-0.283000,0.200683,0.333367,-0.051954,0.165529,-0.027698,-0.122108,0.293798,-0.157069,0.027073,0.014521,-0.151204,-0.078414,0.286608,0.228085,0.146687,-0.179795,-0.039565,-0.161040,-0.153605,0.056633,-0.121739,0.244869,0.066908,-0.128893,0.275824,0.386087,0.214623,-0.153032,-0.215930,0.044808,0.047850,0.296346,0.146865,0.060867,0.147245,0.195088,-0.268295,-0.185048,0.394729,0.247825,0.319733,0.406025,0.038070,0.153763,-0.193930,0.147512,0.371362,0.244548,0.211936,0.402513,0.245858,0.394844,0.018666,0.032668,0.413991,0.108130,0.371027,0.320397,0.334409,-0.179465,0.125851,0.074057,-0.234458,-0.187568,0.191862,-0.014278,0.220716,0.075600,0.071689,0.224148,0.339749,-0.251590,-0.044980,0.094667,-0.073661,0.021179,0.103486,0.217187,-0.055574,-0.118490,-0.228539,-0.070966,0.048702,0.366593,-0.168305,0.007011,-0.150760,-0.172940,0.108786,-0.243698,0.010167,-0.281668,-0.267128,-0.222036,0.049229,0.147113,0.167198,-0.068551,-0.055110,-0.216271,0.384647,0.013238,0.189932,0.238310,-0.154814,0.210560,0.168545,0.076919,0.097269,-0.125187,0.126859,-0.258565,0.027700,-0.260841,0.193070,0.162206,0.324785,-0.262798,0.404778,-0.144529,0.110799,-0.035187,0.088605,0.111868,-0.084038,0.411500,0.398197,-0.221379,-0.055789,0.021644,0.392717,0.247244,0.136708,0.079170,0.144063,0.262796,-0.025980,0.178055
2/19/18,-0.193269,-0.316114,-0.012386,0.237296,-0.088102,-0.105553,0.266081,-0.352595,-0.345542,-0.331308,0.313251,-0.114481,0.139796,-0.093770,-0.306575,0.032594,-0.103445,-0.320719,-0.228045,-0.116508,-0.036314,-0.172908,-0.268697,-0.139788,0.347315,0.003803,0.241686,-0.072268,0.171804,0.051598,0.319382,-0.066120,0.360525,0.094902,0.370349,-0.328403,0.241522,0.189585,-0.093910,0.227140,0.232804,-0.263621,-0.256630,0.326386,0.355389,-0.250173,-0.170276,0.173495,-0.296855,-0.009804,-0.203979,0.230476,0.384275,-0.115535,-0.309774,-0.041948,-0.073969,-0.147883,-0.133863,0.056184,-0.162140,0.063367,-0.015277,0.329187,0.120379,0.354583,-0.045864,-0.050316,0.043733,0.050506,0.165450,-0.178972,-0.109384,0.234527,-0.212509,0.208287,-0.280580,-0.067670,0.147135,0.156636,0.149498,-0.061809,0.304240,0.150820,0.028673,0.121596,0.271563,0.027369,0.346071,-0.262334,0.308023,0.203913,-0.073437,-0.274773,-0.205870,0.048322,-0.262305,0.351147,0.178915,-0.056178,0.378058,0.094697,-0.247592,-0.333663,0.356787,-0.262857,-0.208468,-0.120323,-0.223597,0.090957,0.094019,0.066249,0.109944,-0.194016,-0.027911,-0.284564,-0.183200,-0.145117,0.343008,-0.334843,-0.157688,-0.323587,-0.276992,-0.182429,0.245905,0.170735,-0.300735,0.023976,0.276636,0.148594,0.018718,0.118327,0.227725,0.212202,-0.159416,0.148740,0.387457,-0.311095,0.372024,-0.023214,-0.077525,-0.319408,-0.254547,-0.193315,-0.320912,-0.132618,-0.302443,0.022149,0.309164,-0.150340,0.209977,0.121361,0.221680,0.059057,-0.180738,0.295374,0.209498,0.241875,-0.267483,0.328998,0.294303,0.020362,-0.273344,0.385556,0.079321,0.374892,-0.029657,-0.090904,-0.082557,-0.290540,-0.103173,0.164497,0.180982,-0.353000,-0.180481,0.333162,0.225456,-0.147265,-0.229687,-0.250572,0.334720,0.162593,0.118557,-0.224633,0.091544,-0.121544,0.263436,0.275128,-0.046720,0.011378,0.295821,-0.213742,0.113471,0.075201
2/20/18,-0.088149,-0.235590,0.026143,0.368580,0.173229,0.213718,0.315628,0.273785,-0.166472,0.339220,0.355293,0.231206,0.095991,-0.190089,0.125279,0.317517,0.404148,0.068608,-0.019176,0.009883,0.044943,-0.217827,0.094431,0.223176,0.263462,-0.285231,-0.061680,0.387853,-0.246289,0.361427,0.052266,-0.173278,-0.090134,0.261546,0.394122,0.043866,0.129696,0.312938,0.357182,0.384267,-0.285571,-0.262112,0.300751,-0.046316,0.018887,-0.116854,0.275983,-0.117633,-0.038824,-0.242525,0.127966,-0.158104,0.391234,0.165288,0.035899,0.274064,0.299816,-0.265601,-0.314115,0.293943,0.266528,-0.241718,-0.243067,0.126526,0.028593,0.306415,0.199031,0.024622,0.370423,0.017438,0.080578,-0.186729,-0.051097,-0.228083,0.183678,-0.323024,0.136029,-0.265584,0.102478,0.260766,-0.213348,0.178854,-0.121352,0.275761,-0.320828,0.221996,-0.186385,0.330170,-0.261033,-0.306846,-0.324959,0.172487,0.113042,0.375725,-0.036698,-0.057622,0.381393,-0.294220,-0.090865,-0.315027,0.057052,-0.320877,0.361483,0.181788,0.132358,-0.223781,-0.152142,0.284658,-0.206408,-0.027388,0.219405,0.148096,-0.262801,0.060456,-0.305222,0.038868,-0.271201,0.003213,0.226778,0.144772,0.042091,0.196993,-0.048403,-0.034613,0.189589,-0.112698,-0.222230,0.293757,-0.165471,0.387979,-0.310833,-0.259062,0.095775,0.087765,0.004912,0.404020,0.352273,0.268993,0.075576,-0.202098,0.135917,0.379769,-0.309754,0.182529,-0.306570,-0.108482,-0.143470,-0.013244,-0.137869,-0.055131,-0.165071,0.050992,-0.185333,0.082159,0.094044,0.148152,0.348130,0.363105,0.341935,0.020602,0.306547,-0.281048,-0.090101,0.349913,-0.018789,0.266053,0.015998,0.042086,-0.227752,-0.081531,0.332692,-0.017484,0.366830,-0.008889,-0.071961,0.004040,-0.280736,0.386505,-0.183047,0.377856,-0.099749,0.386911,-0.038451,0.086983,0.330831,0.128460,-0.280638,0.348143,-0.263517,0.337300,-0.293880,-0.179765,-0.237312,0.075255
2/21/18,0.342520,-0.284684,-0.303928,0.129179,-0.138420,0.044886,0.227356,0.145007,0.335514,-0.008973,-0.058236,0.022708,-0.118616,0.172403,0.364206,-0.150150,-0.266228,0.091336,0.356992,0.375155,0.400043,0.374480,0.362112,0.279196,0.261136,-0.267989,0.405825,-0.037445,0.138060,-0.012446,-0.214238,0.081155,0.261232,0.160621,0.381683,0.106417,0.200942,0.003002,0.001480,0.051195,0.204449,-0.099728,0.322709,-0.079811,-0.241276,-0.030824,0.313591,-0.146894,-0.142746,0.391516,0.039560,-0.204114,-0.303083,0.291324,0.239668,0.266226,-0.244050,-0.212011,-0.039235,0.274247,-0.093417,0.313706,-0.009313,0.186403,0.241737,0.282717,0.195567,-0.085768,0.256690,0.172383,-0.142969,-0.211553,0.024720,-0.151783,0.146510,0.384041,-0.282431,0.153169,0.095563,0.130900,-0.019385,0.282284,-0.233465,-0.109041,-0.082725,0.189847,0.331015,-0.091829,-0.148144,-0.240325,0.260388,0.212409,-0.143750,-0.105499,-0.066713,0.271237,-0.017114,-0.057874,-0.025581,0.090107,0.366378,-0.126709,0.090166,-0.078136,0.095605,0.106247,-0.157315,-0.047421,0.336019,0.081026,0.371136,0.259732,0.406864,-0.209334,0.058937,-0.050108,-0.113727,-0.301729,0.283444,-0.213263,0.165575,-0.041484,0.257905,-0.136551,-0.094185,-0.094043,-0.004717,-0.238255,0.107135,-0.238537,-0.029784,-0.262692,0.239079,-0.289342,0.276028,-0.205698,0.393452,0.182079,-0.064815,0.248654,0.114497,-0.015300,-0.123583,-0.086922,-0.065955,0.358204,0.108193,0.234615,-0.274568,0.104928,0.212145,-0.229979,0.241800,-0.113540,0.300193,-0.194425,0.334832,-0.291303,-0.003929,0.173676,-0.132040,0.068233,0.014201,0.066424,-0.183240,0.079847,0.381208,-0.144331,0.364293,-0.113750,-0.055763,-0.282799,0.167155,0.165804,0.292585,0.398495,0.107350,0.377833,-0.159074,0.280440,-0.106092,-0.258808,0.024413,-0.294696,-0.070266,-0.275496,-0.258502,-0.088082,0.179741,-0.254465,-0.245835,-0.211604,0.231313,0.146284
2/22/18,-0.102066,0.286708,-0.070684,0.399971,-0.211781,0.338840,-0.142103,0.175819,0.235679,-0.063182,-0.230702,-0.188130,-0.009575,0.224950,-0.263194,-0.109979,-0.060939,0.279943,0.229843,0.230560,-0.268755,0.111339,0.037583,-0.236420,0.265122,0.098100,-0.023716,0.380463,-0.285662,0.282120,0.283996,0.221764,-0.233917,0.290750,0.268683,-0.036594,0.102217,-0.241271,-0.097959,-0.256636,0.114330,-0.214552,0.129316,0.302786,0.174410,0.390527,-0.062833,-0.124975,0.337772,0.155076,-0.207117,0.190664,-0.173649,-0.089709,-0.260582,0.367939,-0.042340,0.009941,-0.075432,0.004342,-0.161925,-0.206568,0.020274,-0.161075,0.086912,-0.255198,0.037407,0.193037,-0.173841,0.123832,0.236768,-0.151245,0.323654,0.124231,-0.125838,-0.265838,0.307397,-0.020268,-0.000533,0.112423,0.178221,0.184230,0.142175,-0.237186,-0.167314,0.358687,0.088628,-0.074554,0.146564,0.402023,-0.085837,-0.183983,0.131383,-0.285801,-0.000830,0.377694,-0.044386,0.225993,0.371388,-0.269523,-0.176000,-0.098900,-0.248967,0.111245,-0.076706,0.140477,0.336555,-0.108084,-0.185471,-0.292438,-0.045898,0.195361,0.404744,0.065514,-0.224644,0.367882,-0.185054,0.118684,-0.099976,-0.050822,-0.133803,0.031500,0.062102,0.173218,-0.269587,-0.028350,0.299890,0.003462,0.129685,0.107474,0.134547,-0.241563,0.070841,0.248445,-0.274762,0.157187,-0.184368,0.302638,-0.074865,-0.083042,0.382922,-0.269765,0.417256,0.207612,0.281845,0.264438,0.314849,-0.091823,-0.106979,-0.212584,0.152101,0.139009,-0.109326,0.033904,0.333905,0.011889,0.205632,0.100576,0.270986,0.210762,-0.026422,0.328474,-0.081323,-0.093195,0.202728,-0.047735,0.214297,0.361520,0.011380,0.348764,-0.265243,0.198450,0.099967,0.336894,0.214182,0.252141,0.303361,-0.144121,0.036727,0.315157,-0.200841,0.122625,0.104309,0.362870,-0.019276,-0.105853,0.099896,0.311360,-0.140081,0.087944,0.109144,0.202282,-0.071048,-0.112389
2/23/18,0.316951,-0.241955,-0.196071,-0.124352,-0.283336,-0.030971,0.200584,0.261275,-0.068406,0.361109,-0.103080,0.157426,-0.264043,-0.277765,0.097971,0.361011,0.238919,0.147915,-0.276289,-0.224542,-0.267575,0.370296,0.282140,0.135495,0.291550,0.384706,0.004065,0.009981,-0.041140,-0.098037,0.190678,-0.079616,-0.146466,0.044785,0.134002,-0.135306,0.354574,0.045869,-0.181164,-0.091800,-0.199141,0.321047,0.368184,-0.061305,0.075236,-0.246913,0.164557,-0.138135,0.330295,0.328281,0.361149,0.333936,-0.279719,0.104567,-0.053904,-0.120520,-0.240451,0.155315,0.158653,-0.158361,-0.110373,0.086486,0.145112,-0.027562,-0.192165,-0.290477,0.355702,0.221951,-0.077511,-0.134052,-0.222143,0.157513,-0.233437,-0.192473,0.407581,-0.188347,0.068211,-0.259382,-0.239055,0.207795,-0.280471,0.086787,-0.174615,0.334549,-0.230834,-0.203587,-0.065100,0.241296,0.152894,0.242414,0.015470,-0.285992,0.065759,0.066261,-0.113123,0.054016,-0.057908,-0.110415,0.095055,0.406120,0.089224,-0.235958,0.075446,0.393930,0.110243,-0.008442,-0.238133,0.198053,0.179962,-0.017068,-0.017000,0.332198,-0.262780,0.417115,0.295742,-0.226753,-0.019198,0.397752,0.152825,-0.067737,0.235513,-0.242886,0.308993,0.066989,0.417493,0.125184,0.083474,-0.008066,-0.292136,0.161606,0.134720,0.242087,0.074310,0.263908,0.413303,0.416730,0.265653,0.249410,0.144276,0.147067,0.290810,-0.184625,0.021608,-0.283873,-0.177695,0.011081,0.069759,-0.275012,0.005761,0.315857,0.154915,-0.247958,0.158242,-0.244089,-0.030006,-0.118926,-0.063275,0.238048,0.306990,0.024683,0.359755,0.089294,-0.241171,-0.099802,0.182634,0.104962,-0.173361,-0.078814,-0.145545,0.294175,0.022335,-0.190587,0.221914,0.337743,-0.001277,-0.202081,0.420871,-0.243292,0.231228,-0.062830,0.017053,0.334616,0.194830,0.131746,0.260954,0.319840,0.265185,0.053282,-0.198254,-0.108248,-0.004400,-0.142107,0.190648,0.304021
2/24/18,0.249039,0.264494,0.256472,-0.232455,-0.037065,0.300629,0.107531,-0.054731,-0.172426,0.234904,0.420474,-0.276536,-0.254274,0.175051,0.259608,-0.166600,-0.015325,0.263471,-0.188750,-0.078425,0.355176,-0.219907,0.296052,-0.267065,0.239811,0.071951,0.407841,-0.237770,-0.264185,0.011255,-0.061147,-0.055029,0.249222,0.057089,0.388268,0.100350,0.185219,0.299314,0.299941,0.349765,0.004210,-0.289280,-0.141543,-0.030810,0.192807,0.273312,0.032530,0.318849,-0.286493,0.136397,-0.155373,0.303096,0.369694,-0.184099,0.242682,-0.114022,-0.115903,0.149122,0.091925,0.319222,0.109087,0.326060,0.016184,0.188222,0.340496,0.199535,0.090827,0.235094,-0.195794,-0.127363,0.393685,0.131606,0.197148,0.293037,-0.155713,0.056926,0.066070,-0.047675,0.227440,-0.008973,-0.103493,0.119383,-0.170872,-0.263713,0.032588,-0.114932,0.300832,-0.244272,-0.044568,0.100735,0.081114,-0.177866,0.329427,-0.208226,-0.085925,0.245139,0.128566,-0.174423,0.323049,0.002024,0.315174,0.120183,-0.042911,-0.140950,-0.283762,0.183497,0.214260,-0.036203,0.052203,-0.025695,0.314627,0.168863,0.266259,0.246362,-0.284845,-0.119990,-0.027210,0.270065,0.329445,-0.233398,0.224149,0.109007,0.260448,0.257438,0.234241,0.009305,0.212592,-0.057589,-0.286859,0.393091,0.224014,0.385357,0.197247,0.111407,-0.069395,0.273862,-0.214561,-0.115285,0.241401,0.389059,-0.280563,0.286663,0.103588,0.009964,0.077614,0.247582,0.002042,0.137778,0.331972,-0.194714,-0.139914,0.114120,0.242288,0.282727,0.126137,0.220467,-0.079294,-0.190894,0.097123,0.201344,0.101661,0.047429,-0.266083,-0.089951,-0.278204,-0.189748,-0.206849,0.196549,0.411348,-0.203169,0.181410,-0.000902,-0.096654,0.205840,-0.017091,0.105048,0.292937,0.092805,0.119387,0.019942,-0.218685,0.055809,0.086047,0.356827,0.018406,-0.169219,0.038033,0.019449,0.243230,0.130351,-0.260280,-0.039777,0.142814,0.120348
