Dates,2.7.4,1.1.11,1.7.4,1.10.2,1.3.24,1.6.19,2.2.6,1.6.4,1.7.21,1.10.17,1.8.8,2.8.5,1.2.5,1.6.2,1.10.20,1.4.24,2.2.17,1.4.23,2.8.22,2.4.7,2.10.8,2.1.3,1.1.7,1.5.1,1.5.12,1.10.5,2.4.12,2.8.13,1.8.18,2.10.10,1.2.23,1.7.11,2.3.6,2.10.5,1.3.11,1.6.24,1.7.19,2.3.11,2.7.23,1.6.10,1.10.15,1.5.3,2.1.20,2.4.16,2.4.23,1.2.17,1.3.10,2.6.21,2.1.7,1.10.24,1.2.15,1.3.2,2.7.6,2.8.2,1.8.20,2.1.2,2.3.14,1.1.18,1.8.16,1.3.3,1.5.17,1.6.11,2.5.12,1.2.12,2.2.22,1.1.23,2.4.11,1.8.21,1.3.19,1.2.6,1.4.3,2.2.11,2.10.14,2.10.2,1.6.15,2.5.23,2.4.8,1.4.8,1.10.19,2.7.1,1.5.23,1.7.8,1.3.1,2.9.8,2.6.16,2.1.1,1.2.2,1.9.12,1.5.9,1.6.1,2.8.21,2.8.11,2.9.18,1.5.7,2.5.11,2.7.22,1.7.14,2.6.18,2.7.20,1.3.18,2.7.17,2.10.3,1.10.3,1.3.9,1.7.15,2.10.9,2.8.7,2.1.17,2.4.1,2.6.5,1.8.12,1.2.20,1.1.4,1.3.21,2.7.3,2.7.9,1.6.5,1.4.13,2.3.10,1.7.23,1.2.22,1.9.19,2.8.14,1.7.6,2.2.20,2.5.10,2.2.9,2.9.16,1.7.2,2.6.10,1.5.24,2.8.16,2.6.8,1.7.13,2.5.17,2.9.9,2.8.12,1.10.10,2.4.6,2.8.23,1.8.1,2.2.2,2.5.14,1.7.18,2.1.14,2.2.10,2.4.21
3/14/18,0.665592,0.765264,0.825202,0.740268,0.794361,0.805183,0.819782,0.762601,0.733740,0.671257,0.624925,0.711303,0.700487,0.732956,0.702147,0.633000,0.629599,0.807222,0.662827,0.825619,0.787100,0.678545,0.810928,0.772299,0.751512,0.830866,0.818893,0.716636,0.768419,0.800873,0.673036,0.816288,0.829447,0.707241,0.704480,0.827076,0.687058,0.815780,0.707995,0.734065,0.710233,0.767458,0.830797,0.821570,0.684881,0.744109,0.688311,0.798281,0.795074,0.753613,0.722136,0.817717,0.690638,0.719033,0.668802,0.645573,0.754134,0.705888,0.712785,0.713007,0.645159,0.780128,0.774659,0.800364,0.827338,0.758632,0.731435,0.786956,0.786158,0.815507,0.673515,0.780966,0.772366,0.715912,0.710905,0.734467,0.775723,0.647890,0.745832,0.623986,0.764413,0.665873,0.757407,0.687150,0.799555,0.736711,0.809451,0.815664,0.703706,0.760191,0.716763,0.784545,0.655087,0.809236,0.664327,0.651246,0.794082,0.715253,0.755751,0.671389,0.630871,0.688398,0.729384,0.693731,0.804980,0.799884,0.803766,0.623127,0.769003,0.781357,0.700298,0.645714,0.718046,0.629133,0.809468,0.822564,0.826301,0.814112,0.674131,0.822679,0.735162,0.826221,0.652292,0.682161,0.676768,0.761410,0.739477,0.694502,0.757481,0.691658,0.716643,0.776965,0.661885,0.791963,0.716480,0.720537,0.806876,0.762712,0.671174,0.806795,0.627189,0.801876,0.707773,0.664840,0.817162,0.693999,0.797254
3/15/18,0.790100,0.652813,0.640500,0.729658,0.762367,0.636299,0.714946,0.714051,0.816288,0.666915,0.692161,0.740204,0.814696,0.803836,0.783805,0.798046,0.713711,0.811665,0.643423,0.728834,0.662462,0.797498,0.682486,0.674277,0.792709,0.835400,0.643660,0.806416,0.727027,0.673039,0.711210,0.802630,0.747597,0.824696,0.691141,0.760615,0.764233,0.834257,0.766813,0.639050,0.736024,0.809711,0.791030,0.657633,0.675212,0.670790,0.694215,0.784195,0.705699,0.686062,0.740152,0.650118,0.811279,0.666939,0.636146,0.722987,0.634410,0.735044,0.766045,0.638091,0.705380,0.721023,0.832100,0.777180,0.770153,0.661647,0.733474,0.638180,0.757685,0.690116,0.776999,0.735729,0.793187,0.695384,0.742471,0.789867,0.782247,0.755719,0.717897,0.657506,0.683654,0.667150,0.776237,0.787513,0.694875,0.642321,0.661421,0.671889,0.729924,0.670680,0.669849,0.634226,0.757411,0.700407,0.705299,0.674291,0.652868,0.696700,0.815956,0.736984,0.834599,0.676343,0.811065,0.729673,0.694677,0.821296,0.690724,0.745231,0.663684,0.651639,0.730263,0.809940,0.666887,0.702679,0.677000,0.650833,0.817346,0.782071,0.761749,0.715937,0.724954,0.728062,0.819067,0.749877,0.660473,0.832010,0.660905,0.783620,0.759188,0.716422,0.669444,0.695105,0.816708,0.773752,0.696549,0.699239,0.830854,0.755178,0.680974,0.672096,0.677914,0.713180,0.734590,0.679460,0.653436,0.773030,0.750236
3/16/18,0.845999,0.777678,0.750994,0.725668,0.754195,0.781661,0.781914,0.736519,0.736984,0.783031,0.804542,0.729242,0.665410,0.746392,0.711586,0.678965,0.698522,0.775095,0.714082,0.775401,0.832749,0.816971,0.683449,0.818919,0.707161,0.692267,0.824357,0.686982,0.842562,0.814590,0.659499,0.830347,0.723463,0.727926,0.718233,0.661111,0.774013,0.710001,0.753306,0.661603,0.667626,0.844843,0.722330,0.676451,0.693815,0.806956,0.689035,0.714855,0.708475,0.665425,0.841152,0.786272,0.807929,0.687209,0.664646,0.758919,0.826936,0.815227,0.766876,0.666483,0.764676,0.733480,0.715291,0.765253,0.662767,0.677184,0.812274,0.724696,0.666624,0.760263,0.843776,0.674682,0.662390,0.804651,0.767288,0.816399,0.762294,0.825338,0.804215,0.797875,0.812907,0.725595,0.759736,0.782762,0.709534,0.824039,0.666082,0.784036,0.800146,0.695127,0.790867,0.774344,0.799550,0.818322,0.798381,0.845121,0.686866,0.704679,0.715604,0.817558,0.705532,0.666991,0.677132,0.829276,0.689377,0.752137,0.824404,0.702551,0.780147,0.663497,0.836038,0.846313,0.828908,0.755712,0.766554,0.799233,0.798244,0.839382,0.759534,0.776176,0.682539,0.678508,0.803985,0.816336,0.684980,0.684761,0.779533,0.814523,0.790002,0.681637,0.784151,0.674407,0.778816,0.765908,0.675149,0.772138,0.788414,0.786670,0.773343,0.678182,0.807868,0.701332,0.786932,0.840257,0.696545,0.661030,0.814596
3/17/18,0.744603,0.752539,0.827992,0.759862,0.756181,0.842348,0.758772,0.716731,0.758592,0.784376,0.761415,0.739571,0.708968,0.795549,0.767528,0.846573,0.741631,0.808486,0.799485,0.685624,0.701019,0.765363,0.712741,0.774709,0.773673,0.843247,0.844471,0.806811,0.766232,0.677659,0.808875,0.728699,0.692588,0.687375,0.787751,0.702149,0.738076,0.839127,0.779904,0.812059,0.798167,0.709330,0.709902,0.835562,0.833286,0.725381,0.704393,0.836220,0.709034,0.849741,0.754875,0.852090,0.825711,0.798277,0.817290,0.791379,0.685609,0.792673,0.712444,0.787946,0.786887,0.817113,0.712043,0.843669,0.816794,0.705190,0.787891,0.703260,0.713005,0.759110,0.712409,0.790113,0.706986,0.696505,0.707249,0.742200,0.710404,0.851691,0.818669,0.811264,0.680670,0.816970,0.680774,0.678739,0.812299,0.843819,0.830312,0.830949,0.693633,0.778968,0.748212,0.809092,0.824443,0.690222,0.765232,0.722969,0.809408,0.765868,0.739636,0.764453,0.801084,0.846414,0.732142,0.769255,0.692149,0.755684,0.728738,0.843763,0.688868,0.847243,0.725208,0.675532,0.708740,0.844604,0.694318,0.824004,0.831177,0.852515,0.714528,0.719660,0.734329,0.680421,0.760605,0.825945,0.817693,0.748363,0.849148,0.786544,0.700492,0.807008,0.842485,0.691459,0.747986,0.824926,0.795184,0.709526,0.772778,0.706122,0.696563,0.721742,0.788336,0.787048,0.804394,0.797016,0.675459,0.779260,0.851669
3/18/18,0.776147,0.805069,0.804417,0.711438,0.779286,0.693788,0.799517,0.759767,0.771578,0.850453,0.768871,0.845578,0.823969,0.819505,0.860470,0.758666,0.827225,0.849000,0.697632,0.770133,0.837186,0.856699,0.716574,0.731018,0.726123,0.808727,0.825284,0.694555,0.751132,0.700347,0.737917,0.719738,0.797694,0.771474,0.757429,0.706186,0.696435,0.704665,0.788937,0.787460,0.706101,0.802305,0.844102,0.786884,0.855011,0.791334,0.794579,0.855175,0.828766,0.710030,0.797950,0.742148,0.829634,0.701711,0.834519,0.705013,0.742440,0.736605,0.794309,0.854505,0.768769,0.824935,0.732647,0.754294,0.822889,0.694495,0.708243,0.839512,0.741108,0.838637,0.786363,0.749325,0.701169,0.800236,0.694090,0.699866,0.814696,0.852213,0.805029,0.707250,0.786845,0.779079,0.710502,0.844285,0.833047,0.715957,0.846291,0.749141,0.769220,0.735274,0.813964,0.788527,0.717597,0.813509,0.829155,0.833225,0.808318,0.758071,0.796981,0.822772,0.737106,0.709470,0.812213,0.733979,0.823374,0.811872,0.727234,0.791636,0.754234,0.743375,0.697353,0.766236,0.787719,0.698598,0.861082,0.734302,0.812516,0.731279,0.859571,0.854361,0.838087,0.762021,0.832492,0.755422,0.800691,0.705344,0.696954,0.719208,0.734070,0.783717,0.693959,0.755457,0.734557,0.846136,0.858057,0.693675,0.705369,0.755868,0.787985,0.747895,0.803220,0.841664,0.761247,0.805167,0.742676,0.808587,0.769659
3/19/18,0.837527,0.775078,0.769080,0.790390,0.816026,0.702819,0.851678,0.768325,0.834663,0.782259,0.815672,0.760909,0.725394,0.859978,0.731066,0.770434,0.757752,0.830429,0.710963,0.773627,0.704289,0.757579,0.794786,0.827305,0.821013,0.835034,0.851406,0.763330,0.826191,0.729911,0.733849,0.806688,0.810562,0.858064,0.820468,0.837871,0.830214,0.850935,0.712056,0.810979,0.847927,0.779883,0.856406,0.712728,0.703579,0.795251,0.821900,0.843502,0.821701,0.774666,0.719080,0.845716,0.774451,0.787948,0.811340,0.711335,0.758957,0.853700,0.826087,0.720961,0.856369,0.781450,0.852560,0.758424,0.819038,0.744416,0.758139,0.842328,0.766549,0.776827,0.722281,0.749744,0.767278,0.795164,0.819373,0.781553,0.717374,0.826695,0.781696,0.803911,0.700541,0.787195,0.808734,0.743729,0.776296,0.760836,0.767871,0.796416,0.813423,0.715169,0.697485,0.732350,0.691610,0.758176,0.829926,0.769603,0.818370,0.722486,0.795482,0.851906,0.838482,0.805360,0.763230,0.861204,0.836378,0.720359,0.737886,0.705879,0.763864,0.772881,0.819012,0.833908,0.787622,0.730059,0.756288,0.849906,0.805865,0.710163,0.709057,0.758241,0.775209,0.761688,0.793934,0.730323,0.727212,0.767711,0.819601,0.775490,0.743452,0.832427,0.855304,0.856815,0.727666,0.723608,0.847478,0.858923,0.835300,0.789730,0.815499,0.858242,0.823387,0.738179,0.782603,0.726713,0.841465,0.796030,0.805156
3/20/18,0.866296,0.713541,0.828723,0.725229,0.723787,0.743352,0.729388,0.853382,0.863418,0.756061,0.757501,0.749992,0.846501,0.811568,0.831857,0.734510,0.713359,0.715240,0.819352,0.830966,0.843307,0.855311,0.741742,0.726971,0.824782,0.834940,0.856074,0.759388,0.719845,0.837019,0.757326,0.863657,0.720394,0.865988,0.848805,0.783077,0.842460,0.806210,0.850337,0.777896,0.838248,0.860293,0.857896,0.806223,0.849107,0.745151,0.854956,0.719288,0.821960,0.725018,0.821763,0.715789,0.810670,0.781260,0.853908,0.709575,0.724530,0.864875,0.834017,0.776932,0.713100,0.733690,0.840470,0.792113,0.785717,0.817928,0.811146,0.803994,0.836872,0.730800,0.743300,0.835315,0.722239,0.754596,0.707662,0.778636,0.789751,0.796371,0.793070,0.761432,0.732632,0.861409,0.811239,0.751535,0.835024,0.806673,0.830262,0.740142,0.832022,0.725009,0.830847,0.854310,0.811284,0.830416,0.813591,0.857028,0.818958,0.730190,0.845361,0.750567,0.765686,0.832415,0.804735,0.810963,0.864262,0.827246,0.726490,0.759792,0.728251,0.847802,0.857520,0.821325,0.821186,0.851023,0.774124,0.827532,0.729136,0.707038,0.846084,0.739990,0.705102,0.732992,0.799037,0.732981,0.709632,0.831473,0.706317,0.807725,0.799818,0.845727,0.832075,0.850526,0.755276,0.719053,0.767184,0.865783,0.760304,0.710917,0.766145,0.842365,0.849362,0.718677,0.846898,0.799770,0.787423,0.808628,0.704629
3/21/18,0.785274,0.800757,0.734619,0.726334,0.831358,0.825622,0.729075,0.766359,0.761160,0.748277,0.762568,0.863217,0.746727,0.724486,0.742255,0.811441,0.828758,0.772435,0.808644,0.873395,0.748747,0.831052,0.824848,0.745951,0.822811,0.869255,0.762931,0.745593,0.805709,0.731432,0.742581,0.751983,0.814291,0.860881,0.862779,0.717626,0.762311,0.766106,0.801364,0.733219,0.788881,0.734573,0.771622,0.730364,0.724817,0.784135,0.773358,0.871249,0.769572,0.728357,0.865293,0.732472,0.730506,0.727622,0.718323,0.735652,0.760414,0.818258,0.819253,0.861993,0.817763,0.858988,0.787203,0.770031,0.844097,0.847101,0.724437,0.789003,0.804879,0.817194,0.856682,0.853940,0.849966,0.721633,0.796226,0.794656,0.852526,0.762920,0.853194,0.730182,0.807901,0.833521,0.862194,0.854774,0.837257,0.828725,0.741403,0.825970,0.805764,0.738150,0.769298,0.835048,0.778533,0.797171,0.801777,0.722910,0.771025,0.812424,0.859609,0.731892,0.831479,0.813563,0.787078,0.739185,0.845281,0.772754,0.790254,0.757820,0.787939,0.859964,0.738988,0.814246,0.803632,0.788992,0.763259,0.817732,0.806940,0.775154,0.803188,0.732565,0.747727,0.853681,0.803091,0.718250,0.818805,0.773208,0.833511,0.814144,0.775433,0.864809,0.798678,0.746819,0.809292,0.720943,0.764972,0.865211,0.737150,0.727815,0.766036,0.810544,0.859037,0.812872,0.749239,0.729469,0.870908,0.724659,0.856320
3/22/18,0.838794,0.742002,0.737741,0.826878,0.817792,0.817518,0.802357,0.760481,0.757378,0.743535,0.827320,0.845280,0.815715,0.796617,0.865857,0.840959,0.769901,0.778760,0.811693,0.851467,0.756489,0.873737,0.825004,0.854106,0.747307,0.844991,0.815049,0.784514,0.801493,0.783403,0.793086,0.817435,0.737009,0.757468,0.739851,0.798012,0.776353,0.754921,0.837768,0.869868,0.804307,0.754152,0.839039,0.811642,0.764828,0.737919,0.785252,0.874164,0.770967,0.782718,0.806375,0.769639,0.816280,0.825137,0.807822,0.827367,0.824313,0.765299,0.790563,0.845601,0.824379,0.857999,0.779098,0.779745,0.800342,0.787032,0.839157,0.855200,0.857069,0.835820,0.774641,0.837969,0.795738,0.738567,0.856987,0.776441,0.762724,0.733085,0.829504,0.844169,0.868126,0.871333,0.792385,0.747062,0.795937,0.816406,0.862510,0.815435,0.876072,0.740778,0.750065,0.866024,0.805393,0.771603,0.817900,0.813387,0.798757,0.851019,0.774026,0.827299,0.853795,0.779392,0.742744,0.785522,0.736220,0.863076,0.866883,0.842408,0.767196,0.878210,0.863180,0.743481,0.821645,0.779487,0.751830,0.805774,0.780906,0.815771,0.796429,0.832444,0.854744,0.827845,0.774467,0.805241,0.817779,0.801442,0.855567,0.803382,0.872141,0.782642,0.762717,0.862893,0.742112,0.789229,0.816960,0.844849,0.838571,0.869060,0.776781,0.863399,0.841025,0.749141,0.778710,0.875451,0.743252,0.749975,0.838395
3/23/18,0.802076,0.861516,0.759430,0.771817,0.846488,0.757032,0.768330,0.759932,0.756175,0.867757,0.807628,0.775410,0.805439,0.764365,0.824697,0.835172,0.831184,0.834039,0.797421,0.867812,0.855367,0.855723,0.847241,0.883397,0.825360,0.829639,0.786102,0.785961,0.762261,0.867771,0.850389,0.776411,0.766226,0.770780,0.805270,0.865479,0.754248,0.791511,0.760720,0.780285,0.827430,0.780197,0.831664,0.752020,0.757657,0.885931,0.777596,0.809200,0.771651,0.883404,0.755684,0.862717,0.871257,0.810351,0.881500,0.872879,0.880342,0.886669,0.757142,0.767696,0.874548,0.774077,0.883520,0.752846,0.781691,0.883682,0.865623,0.768845,0.862701,0.768286,0.830255,0.816338,0.837698,0.836973,0.846004,0.822037,0.829575,0.850904,0.759426,0.788659,0.867203,0.830453,0.887639,0.885357,0.862889,0.764307,0.781949,0.799105,0.875002,0.860786,0.824462,0.822863,0.783693,0.845157,0.879470,0.784592,0.859986,0.754073,0.820243,0.779523,0.827119,0.756780,0.838426,0.780048,0.785442,0.784333,0.767751,0.846950,0.806180,0.820183,0.847253,0.834338,0.805574,0.871547,0.763592,0.780993,0.863808,0.888939,0.860164,0.834752,0.845085,0.840644,0.828532,0.807855,0.799022,0.803540,0.777151,0.784385,0.831148,0.796578,0.869276,0.888651,0.857050,0.830286,0.763331,0.796991,0.839575,0.873615,0.767731,0.801398,0.788862,0.871002,0.884720,0.823986,0.827927,0.768656,0.873765
3/24/18,0.883903,0.882489,0.857492,0.877948,0.778527,0.796650,0.870058,0.825136,0.802028,0.819922,0.846017,0.839377,0.775857,0.804966,0.840851,0.798706,0.843290,0.878824,0.864106,0.866561,0.767012,0.803072,0.837618,0.830436,0.832697,0.869290,0.882674,0.802050,0.853695,0.879591,0.862605,0.790753,0.847367,0.796078,0.779616,0.790297,0.845011,0.880718,0.798509,0.793963,0.806047,0.824269,0.825818,0.832672,0.788846,0.786070,0.783096,0.865827,0.849716,0.890788,0.790179,0.772163,0.866866,0.863045,0.875706,0.781239,0.766028,0.792964,0.846748,0.782948,0.813394,0.765791,0.884530,0.887344,0.878877,0.799805,0.834064,0.862962,0.845292,0.854694,0.883931,0.804660,0.794794,0.772088,0.855919,0.869282,0.893794,0.828076,0.794691,0.834458,0.766178,0.853568,0.842053,0.835337,0.888025,0.790317,0.825003,0.840833,0.798160,0.798935,0.892332,0.863570,0.881784,0.819696,0.863847,0.882038,0.784554,0.835164,0.778012,0.773064,0.872518,0.886852,0.803364,0.842376,0.783356,0.807517,0.862538,0.767476,0.875590,0.877003,0.779122,0.861271,0.824213,0.834591,0.807008,0.856847,0.823735,0.776527,0.883180,0.835848,0.835150,0.770139,0.785979,0.835642,0.828422,0.813998,0.857535,0.886147,0.837626,0.789878,0.831716,0.839149,0.860292,0.764952,0.863331,0.838479,0.820887,0.796751,0.836504,0.854149,0.820307,0.786641,0.889951,0.770187,0.793035,0.810496,0.871328
3/25/18,0.888322,0.843778,0.843983,0.789047,0.883644,0.821497,0.817182,0.893013,0.819681,0.866425,0.818042,0.823930,0.784741,0.823296,0.851160,0.867472,0.806796,0.876398,0.852943,0.811415,0.899134,0.867269,0.885786,0.823214,0.850552,0.885656,0.784925,0.885335,0.847976,0.868636,0.798408,0.875687,0.827181,0.886705,0.824931,0.849419,0.808588,0.791648,0.895269,0.810359,0.832381,0.784613,0.890570,0.793651,0.815333,0.840046,0.839367,0.832049,0.832163,0.826963,0.859048,0.812596,0.789067,0.887910,0.871830,0.859093,0.854928,0.803479,0.802181,0.900494,0.897051,0.845060,0.867450,0.858185,0.804549,0.895170,0.899616,0.793582,0.831121,0.801666,0.836063,0.824802,0.781125,0.855733,0.844527,0.879716,0.840515,0.818439,0.819497,0.834976,0.788735,0.814722,0.793269,0.881080,0.885337,0.875379,0.887687,0.877920,0.895760,0.823421,0.885733,0.874438,0.873157,0.796105,0.805933,0.816572,0.817773,0.858786,0.854755,0.840809,0.847372,0.799754,0.805434,0.831687,0.824289,0.786049,0.835834,0.856228,0.840213,0.837540,0.859559,0.781069,0.818612,0.866209,0.778440,0.887020,0.857452,0.808266,0.787031,0.797474,0.801677,0.899367,0.886172,0.861952,0.844938,0.870623,0.817715,0.851205,0.799136,0.805344,0.804033,0.856476,0.777609,0.788027,0.839132,0.824521,0.854929,0.812721,0.825510,0.841751,0.791718,0.814240,0.786938,0.876289,0.881768,0.788542,0.890331
3/26/18,0.888090,0.888656,0.796785,0.800346,0.903795,0.850375,0.840191,0.790176,0.859199,0.863881,0.853071,0.903961,0.871978,0.853971,0.800671,0.794124,0.833872,0.792997,0.865883,0.903075,0.869670,0.813850,0.824856,0.842765,0.821379,0.811998,0.817223,0.837822,0.791579,0.870374,0.861950,0.803475,0.811124,0.844845,0.830223,0.791129,0.798168,0.802452,0.883244,0.860252,0.857575,0.807735,0.842302,0.888926,0.796058,0.895187,0.852969,0.884759,0.809012,0.822650,0.798430,0.878518,0.856272,0.804207,0.814109,0.878325,0.855356,0.817162,0.879745,0.887476,0.857603,0.898001,0.896262,0.868006,0.791994,0.867330,0.831004,0.865467,0.836945,0.837294,0.836339,0.888623,0.882001,0.862845,0.890615,0.817828,0.807383,0.822518,0.851981,0.901505,0.874310,0.842764,0.846694,0.893671,0.861907,0.880902,0.881504,0.855001,0.895185,0.792107,0.862562,0.877132,0.805953,0.849520,0.846408,0.820129,0.799393,0.865038,0.859111,0.885612,0.867275,0.896085,0.855838,0.863614,0.859808,0.831122,0.898282,0.841387,0.820924,0.879700,0.892711,0.904631,0.853159,0.885412,0.822405,0.866223,0.883089,0.891342,0.855586,0.801250,0.838400,0.864016,0.846605,0.860137,0.794538,0.880883,0.897355,0.819895,0.870981,0.870798,0.903977,0.816356,0.858437,0.815109,0.814360,0.868096,0.877557,0.822170,0.836794,0.849609,0.816764,0.851386,0.799733,0.798760,0.814657,0.860609,0.857269
3/27/18,0.840891,0.810959,0.896194,0.826767,0.862883,0.905176,0.908444,0.831926,0.859346,0.819375,0.843069,0.894471,0.857219,0.825274,0.874967,0.834161,0.909504,0.833440,0.881630,0.867305,0.826807,0.904500,0.862271,0.881229,0.821029,0.827184,0.912819,0.843604,0.842703,0.813716,0.891205,0.845109,0.891052,0.854249,0.828352,0.865431,0.836199,0.814933,0.859317,0.866413,0.851958,0.906561,0.874529,0.886559,0.820521,0.839184,0.868736,0.843204,0.861418,0.879011,0.821138,0.892444,0.811478,0.887087,0.886449,0.885260,0.874109,0.871737,0.851325,0.897275,0.823766,0.843864,0.811954,0.866454,0.817789,0.817684,0.893073,0.887106,0.883474,0.823112,0.900281,0.901555,0.843221,0.844727,0.845362,0.884274,0.910428,0.850008,0.913041,0.908077,0.871726,0.829817,0.872852,0.887794,0.833597,0.818620,0.855992,0.848370,0.811397,0.823520,0.877113,0.895943,0.839746,0.829058,0.883457,0.865518,0.832936,0.893557,0.868113,0.840247,0.814681,0.842148,0.861541,0.820631,0.860407,0.821523,0.893569,0.847369,0.815199,0.824520,0.842577,0.826860,0.876718,0.837401,0.843229,0.907572,0.844773,0.849910,0.880338,0.813133,0.915148,0.826572,0.891537,0.820235,0.864323,0.889051,0.854724,0.910727,0.854326,0.904384,0.899875,0.849936,0.867491,0.896244,0.895190,0.847892,0.847103,0.864689,0.851035,0.845212,0.883389,0.826698,0.892546,0.827420,0.822279,0.831594,0.834208
3/28/18,0.897147,0.837572,0.855357,0.877342,0.866525,0.886695,0.881372,0.828776,0.856935,0.917155,0.886651,0.845952,0.888891,0.863156,0.889691,0.853736,0.904252,0.824932,0.867815,0.884480,0.863732,0.915357,0.832921,0.913554,0.881653,0.840309,0.901388,0.918922,0.893071,0.825475,0.848944,0.879634,0.913839,0.834222,0.920711,0.836660,0.912580,0.828686,0.880859,0.854435,0.874903,0.870793,0.912802,0.898788,0.830349,0.872787,0.902384,0.855017,0.827809,0.875339,0.860877,0.883148,0.840410,0.919509,0.904450,0.900487,0.874845,0.874580,0.829939,0.833867,0.871726,0.907287,0.876746,0.897533,0.836595,0.902107,0.865815,0.898196,0.867365,0.832962,0.919944,0.880687,0.858227,0.823201,0.880717,0.907492,0.914751,0.885509,0.903106,0.850111,0.853413,0.872839,0.856343,0.861915,0.891362,0.879253,0.833166,0.895320,0.839217,0.879631,0.852886,0.835480,0.868581,0.900076,0.823423,0.909045,0.870928,0.859066,0.823952,0.839307,0.880283,0.871261,0.835745,0.893715,0.886522,0.843880,0.891690,0.848369,0.894951,0.917686,0.867342,0.828716,0.834324,0.864280,0.847209,0.881109,0.883834,0.838302,0.886676,0.880269,0.892348,0.889753,0.872692,0.913207,0.870360,0.913837,0.893125,0.892557,0.882505,0.832382,0.906438,0.833172,0.909426,0.850478,0.841104,0.855211,0.914548,0.849548,0.833546,0.883523,0.862168,0.866459,0.914727,0.854647,0.853486,0.836492,0.847531
3/29/18,0.905411,0.874189,0.845712,0.886467,0.911603,0.918411,0.852053,0.842839,0.893126,0.849681,0.888396,0.897010,0.906924,0.892769,0.909656,0.864484,0.920474,0.841740,0.904914,0.915505,0.879706,0.880017,0.905675,0.843938,0.861250,0.893720,0.855825,0.908463,0.881891,0.922055,0.903904,0.835428,0.874490,0.923303,0.924726,0.915797,0.855623,0.862592,0.910667,0.856682,0.892942,0.836024,0.916830,0.836196,0.893612,0.881277,0.888054,0.858302,0.880926,0.921944,0.887880,0.883552,0.912879,0.849372,0.839394,0.859108,0.844032,0.865450,0.911947,0.911599,0.889251,0.899463,0.838363,0.915351,0.834514,0.883553,0.876015,0.849108,0.910463,0.846053,0.921942,0.848987,0.899759,0.920019,0.860679,0.868225,0.845985,0.842636,0.853009,0.917021,0.885499,0.876195,0.892013,0.917027,0.841444,0.850288,0.840913,0.854280,0.859779,0.860384,0.837400,0.911486,0.924138,0.833656,0.886056,0.843236,0.897427,0.894142,0.880467,0.903128,0.852813,0.892915,0.893974,0.872170,0.905239,0.887771,0.862701,0.840300,0.856210,0.896263,0.912641,0.854398,0.882345,0.900341,0.856001,0.885762,0.842018,0.890831,0.907354,0.873799,0.863952,0.868663,0.877260,0.914035,0.878267,0.888867,0.899437,0.884645,0.884185,0.886947,0.834561,0.874559,0.892510,0.834759,0.856594,0.879415,0.837560,0.909558,0.865824,0.836538,0.856938,0.896299,0.864032,0.911614,0.888357,0.898233,0.839135
3/30/18,0.922760,0.850640,0.911519,0.889365,0.909974,0.921168,0.892529,0.920644,0.912895,0.901157,0.862487,0.895755,0.866190,0.857578,0.896604,0.874874,0.863545,0.854627,0.882156,0.930664,0.884916,0.909933,0.863832,0.859934,0.910015,0.846894,0.918068,0.866202,0.848784,0.857236,0.925543,0.916566,0.855956,0.881353,0.872841,0.916379,0.879434,0.929775,0.920271,0.898855,0.880932,0.906104,0.855986,0.891868,0.888281,0.865138,0.862645,0.893626,0.893007,0.928631,0.878475,0.919392,0.918537,0.895984,0.928286,0.885960,0.859590,0.874996,0.911812,0.863632,0.877397,0.850627,0.852331,0.885041,0.887149,0.926249,0.848751,0.876442,0.847112,0.847896,0.925365,0.912084,0.861772,0.882626,0.856360,0.923893,0.896695,0.914540,0.874222,0.908719,0.847437,0.854014,0.879893,0.872256,0.882766,0.915881,0.902207,0.877421,0.870602,0.861893,0.868986,0.858051,0.856862,0.887990,0.893976,0.931202,0.898826,0.927244,0.896581,0.875404,0.916980,0.924780,0.866055,0.855456,0.891480,0.859039,0.872436,0.907046,0.888658,0.905141,0.851879,0.863761,0.881774,0.895943,0.886386,0.911225,0.859948,0.862537,0.881237,0.867608,0.902240,0.882089,0.886079,0.909299,0.851687,0.851570,0.874934,0.891555,0.891962,0.900690,0.878265,0.884032,0.919226,0.883443,0.924729,0.912712,0.865158,0.886301,0.923473,0.867206,0.861408,0.859879,0.910833,0.848564,0.910513,0.862221,0.852962
