Dates,4.4.4,5.3.11,4.9.9,5.2.3,5.5.5,1.12.5,2.7.7,5.13.1,5.13.9,5.7.5,5.2.8,1.4.8,1.12.10,4.8.8,4.13.4,5.4.4,1.5.4,2.8.11,3.10.8,3.10.7,4.3.8,4.13.2,1.6.5,5.7.1,2.9.1,1.1.3,2.2.10,5.8.9,2.13.7,4.5.2,4.13.1,5.10.8,4.3.3,2.10.4,4.2.5,2.2.8,2.7.4,5.12.1,1.1.7,4.9.11,3.9.9,4.6.5,5.7.10,2.1.9,3.12.3,5.12.4,1.1.4,3.4.10,4.7.8,2.3.7,2.6.10,2.9.2,1.12.11,5.11.9,1.11.7,2.13.3,2.13.8,4.9.2,4.10.8,5.9.9,3.4.8,2.7.3,3.8.9,3.12.1,4.1.1,5.6.6,2.6.5,3.9.1,4.7.5,3.9.10,1.9.9,2.10.7,1.3.2,1.6.10,2.3.4,3.5.8,5.4.7,3.1.8,4.1.3,1.12.1,3.11.5,3.12.4,5.11.3,1.5.1,3.5.2,5.11.1,4.9.4,2.11.6,3.4.9,2.4.6,2.12.3,3.5.1,1.8.11,2.5.4,5.10.2,3.2.4,4.1.11,4.4.8,1.7.4,1.13.2,2.10.1,3.1.10,5.2.10,2.12.1,3.3.10,3.5.5,3.12.5,5.10.4,1.5.7,2.3.2,4.8.6,3.7.10,2.6.1,4.5.9,4.3.2,5.1.1,2.1.1,3.11.10,1.12.4,5.6.5,2.8.5,2.12.8,3.13.6,4.4.11,4.5.11,5.5.7,2.8.6,4.2.2,5.8.3,5.9.7,1.10.5,4.6.6,4.10.2,2.7.1,3.6.8,4.4.3,5.4.1,3.5.6,4.3.7,2.8.3,4.1.6,1.1.11,4.4.7,2.8.1,4.13.8,1.5.5,2.7.5,5.4.3,3.2.6,2.13.11,2.5.8,4.5.8,4.10.11,1.8.4,2.1.2,4.6.9,5.12.5,4.7.7,2.12.5,5.9.3,1.2.5,3.4.6,5.7.3,2.6.3,3.3.5,3.2.11,4.1.5,4.5.7,4.6.3,3.12.8,5.12.8,1.1.2,3.11.6,1.10.6,3.2.2,4.7.4,4.7.10,3.6.2,3.11.1,1.8.10,3.13.5,4.8.4,4.11.10,3.5.3,1.6.3,2.6.2,1.4.4,2.6.9,4.3.6,5.10.9,2.5.9,2.6.11,4.2.11,5.6.10
3/10/18,0.383995,-0.264841,0.390443,-0.129292,0.240527,-0.026922,-0.221072,0.276806,0.181570,-0.152932,0.421160,-0.242159,-0.091012,-0.079145,0.144977,-0.212133,-0.076599,0.263087,-0.118989,-0.111062,-0.109945,0.399622,-0.078719,0.397570,0.168943,-0.230966,-0.262568,0.025676,-0.010600,0.376043,0.233120,0.422671,-0.270635,0.412268,0.347798,-0.239685,0.219990,0.146957,0.338127,0.329132,0.116803,0.006340,0.176970,-0.212784,0.287947,0.144168,-0.123145,0.019661,0.054394,0.240760,0.035891,0.296843,0.067724,0.256562,-0.139242,-0.012129,-0.036003,-0.044633,0.271877,0.357815,0.298008,0.030015,-0.156949,-0.173033,0.299851,0.010294,-0.154294,-0.009820,-0.048267,-0.141518,0.299409,-0.061862,0.192376,-0.155983,0.080266,-0.158190,0.078789,0.150093,0.402388,0.198319,0.423532,-0.254888,0.009502,-0.123853,0.425916,0.371349,0.330671,0.409327,0.280136,0.151879,0.018760,-0.268296,-0.133656,-0.000581,0.253155,0.111607,0.274766,-0.176974,-0.074715,0.398708,-0.241013,0.155669,0.150720,0.165877,-0.140098,0.113570,-0.068917,0.397790,-0.002008,0.103916,0.390566,0.324182,0.393698,-0.106885,0.032635,0.330384,-0.149167,-0.110334,0.353163,0.164276,0.170148,0.225764,-0.142544,-0.043699,-0.239316,0.380774,-0.070896,-0.196307,-0.062611,0.300467,0.099894,0.312893,-0.248284,0.177206,-0.236890,0.170971,0.298889,0.244384,-0.093931,-0.128570,0.374868,-0.264930,-0.158375,0.020553,-0.248064,-0.261236,0.371568,0.158524,0.150345,-0.206546,0.026076,-0.085623,0.326779,-0.114906,-0.119186,0.340129,-0.269091,0.104442,0.206229,0.111880,0.199425,-0.213191,0.082839,-0.208540,0.290720,-0.198567,-0.042903,0.228229,-0.246038,0.294523,0.123148,0.160646,0.355338,0.311421,0.295883,-0.208011,0.249425,0.018057,0.086683,-0.059477,-0.017312,0.323755,0.067675,-0.159941,-0.151780,-0.177498,-0.164595,-0.049853,0.278125,0.287166,0.373957,0.038158,-0.013137,0.338527
3/11/18,-0.234109,0.076327,-0.006474,0.250984,0.376328,-0.165250,-0.187402,0.190432,0.426911,0.420651,-0.156051,0.275979,-0.042285,0.081227,-0.054634,0.041493,-0.077659,-0.004649,-0.208276,0.058817,-0.264255,0.208120,-0.090786,-0.127196,0.177060,-0.230412,-0.124906,0.032257,0.282492,-0.089166,-0.069766,0.139575,-0.031844,0.296958,-0.064787,0.007045,0.009456,0.142742,-0.116628,0.321978,0.235335,0.397260,0.202226,0.393965,-0.091473,0.267674,-0.130982,-0.222626,0.010416,0.388889,-0.159406,0.427278,0.238918,-0.047332,0.204021,0.124266,0.089382,0.239426,0.083546,-0.008564,-0.216790,-0.107268,0.121707,0.178824,0.416887,0.167784,-0.257713,0.263904,0.345795,-0.154633,-0.068526,-0.123544,-0.185516,0.149204,-0.214365,-0.151936,0.421908,0.274243,0.151969,-0.184418,0.072243,0.375342,0.292631,0.361273,0.050542,0.200492,-0.241725,-0.162853,0.137359,0.336551,0.282575,0.111909,0.103200,0.183172,0.322622,-0.160642,-0.075236,-0.233205,0.106342,-0.055671,0.348534,-0.035683,-0.157462,-0.024578,0.323887,-0.101532,-0.024703,-0.184282,-0.108664,-0.202820,0.226621,0.156222,0.393542,0.156236,-0.123936,-0.209984,-0.079071,-0.230833,0.370941,0.290648,0.301821,-0.041002,0.113195,-0.021414,0.294457,0.341752,0.113648,0.383851,0.311033,0.283431,-0.046944,0.429356,0.397173,0.091415,-0.017099,0.417057,-0.225252,0.101306,0.272203,0.224164,0.329712,-0.199878,0.373673,-0.253673,0.324002,-0.254040,0.127320,-0.151356,0.125791,-0.203064,-0.151400,0.356831,-0.259320,0.419570,0.423591,-0.032010,0.156331,0.082586,0.280136,0.389059,-0.021527,0.069239,-0.229678,-0.138639,0.013226,0.335090,0.110069,-0.167229,0.344117,-0.041588,0.101032,0.129909,0.223921,0.143153,0.340748,0.023394,0.211818,-0.219514,0.064937,0.190482,-0.026159,0.356127,0.148041,-0.037472,0.054470,0.256881,-0.245746,0.227593,-0.156364,-0.088970,0.334059,0.006228,0.039091,0.063334
3/12/18,0.253728,-0.038134,0.328365,0.299044,0.167874,0.226500,0.386621,0.061122,0.226451,-0.022881,0.032762,-0.125638,0.107734,-0.095664,-0.227232,-0.224122,0.187548,0.342421,0.109464,-0.201941,-0.274044,0.090949,0.386729,-0.280520,-0.290631,-0.051219,0.033813,0.095055,0.066129,0.219730,0.132521,0.089890,-0.201258,-0.185201,-0.138564,0.271750,0.222912,0.146236,0.063181,0.142297,-0.172730,-0.008918,0.389610,-0.136965,-0.252647,0.307538,0.097461,0.197534,0.386154,-0.092631,-0.018036,0.074833,0.107312,0.037666,0.157838,-0.206045,0.169498,-0.167084,-0.239494,0.272002,-0.121644,-0.017323,-0.170568,0.230112,-0.284232,0.002428,0.204199,-0.040544,-0.280648,-0.069297,-0.032142,-0.072293,-0.257566,0.257040,-0.094787,0.197505,-0.000942,0.204620,0.030299,0.089338,0.268095,-0.289552,-0.008177,0.146045,0.239829,0.216842,0.152203,0.118437,0.146322,-0.142640,-0.273752,0.083958,0.066020,-0.050279,-0.042875,0.274006,0.119966,-0.213101,0.171943,-0.094569,0.090242,-0.162323,0.017257,0.119871,0.413937,-0.183223,0.187638,-0.255257,-0.104308,0.390085,-0.023695,0.243618,-0.243097,0.392901,0.083872,-0.108500,-0.041012,-0.271588,0.069141,0.409259,0.242938,-0.230724,-0.008505,-0.114807,-0.022680,0.338342,-0.241919,0.006381,0.108424,0.406325,0.245059,0.104912,0.412258,0.250373,-0.273087,0.014553,0.370705,-0.142014,-0.024484,-0.047057,0.175001,-0.150752,-0.035490,-0.288466,-0.244640,0.280500,0.276025,-0.054266,-0.133036,0.019267,0.131617,0.146949,0.266777,-0.211741,-0.240808,0.257739,0.242951,-0.284119,0.323308,0.206154,-0.077872,0.075661,0.152952,0.055495,0.063587,0.386917,0.039236,-0.198469,0.385329,0.261609,0.108977,0.036088,0.122470,0.017409,0.348895,0.218639,-0.254646,0.119127,0.084492,-0.156647,0.267959,-0.126596,0.277355,-0.244699,0.156419,-0.244558,0.001155,-0.177929,0.392720,-0.112056,0.279019,-0.099946,0.214560,0.155832
3/13/18,-0.191277,0.112278,0.016242,0.386774,-0.000046,-0.113089,0.076634,0.097532,0.237251,0.291889,0.227620,-0.041149,-0.148456,0.272726,-0.012663,0.249092,-0.131849,0.363373,-0.238324,-0.069775,0.165567,-0.235048,0.011372,0.337192,0.042263,-0.144700,-0.244935,0.168415,0.252285,0.041954,-0.150905,0.059836,0.221330,0.419908,-0.051337,0.383497,-0.103843,-0.007489,-0.002892,0.013509,0.018094,0.341217,0.024597,0.185914,-0.157312,0.333619,0.268443,-0.243326,-0.156501,0.166577,0.167548,0.408993,-0.142739,0.388356,-0.096150,0.249466,-0.192698,0.036606,0.301754,0.193531,-0.178801,-0.267477,-0.232648,0.057402,-0.204302,0.024639,-0.224340,0.180294,-0.266300,0.115586,-0.022033,-0.066063,-0.143477,-0.106272,0.281577,0.354621,-0.092343,-0.234353,-0.064871,-0.000467,0.134639,0.416133,0.198993,0.339372,0.245854,0.071855,-0.032870,-0.176901,0.144946,0.018935,0.310331,0.202412,-0.180063,0.246140,0.411569,-0.050900,0.351575,0.200466,0.061127,-0.065448,-0.080098,0.145408,0.105496,-0.183177,0.155178,0.252105,0.350151,0.119758,0.184595,0.363236,-0.230017,0.027555,-0.188675,-0.242477,-0.006039,0.026131,0.207819,-0.257085,0.351978,-0.202920,0.049863,-0.150471,0.374330,0.201072,-0.266144,0.120232,0.219074,0.194200,-0.032956,0.418566,0.034168,-0.113553,0.087496,0.030931,0.153479,0.052459,0.086179,-0.219546,-0.158600,0.214276,-0.005323,0.285268,0.157049,-0.027544,0.175827,-0.067532,0.160186,0.268498,0.392239,-0.230517,-0.159592,-0.165702,0.385803,0.228017,0.368721,0.247210,-0.201172,-0.084333,0.340011,0.423338,0.157376,0.330885,-0.218220,0.117686,-0.235768,0.053353,0.388821,0.306180,-0.246439,0.256776,0.320311,0.342698,-0.160757,0.307093,0.303777,0.212083,0.260493,0.275723,0.240201,-0.080751,0.348695,-0.161539,0.067279,-0.241729,-0.248294,-0.017453,0.221690,0.117587,0.358519,0.220444,0.381699,0.113720,0.085269,-0.204995
3/14/18,0.324640,-0.004333,-0.173680,-0.171473,-0.257339,0.202903,-0.281136,-0.229968,-0.275462,-0.159390,0.355171,0.405219,-0.038334,0.230257,-0.197946,0.121268,-0.272160,0.018316,0.126130,0.094392,-0.024658,-0.277314,0.335893,-0.137599,-0.036516,0.035181,-0.099800,0.261466,-0.061449,-0.068596,0.275700,-0.164475,0.052783,0.288257,-0.146212,-0.037547,0.059975,-0.002694,0.310010,-0.075942,0.357360,0.133680,-0.126017,-0.219930,-0.206752,-0.201270,0.052583,0.200449,0.023863,-0.194063,-0.046596,0.163077,0.267548,-0.107715,-0.114018,0.056538,0.047345,0.025367,0.300879,0.052453,0.094089,-0.080687,-0.279897,0.033332,-0.086786,0.157496,-0.202361,0.161645,0.337235,0.033564,-0.281052,0.026843,-0.205645,0.311442,0.418424,-0.220857,0.354700,0.385682,0.401947,-0.264635,-0.237089,0.187470,0.264573,0.346524,0.089511,-0.272817,0.078644,-0.237418,0.200768,0.327031,-0.166655,0.351093,-0.254295,0.158988,-0.067371,0.328812,0.325806,-0.087340,0.188113,0.368211,0.066399,-0.222767,0.186020,0.070371,-0.135518,0.276004,0.264368,0.223963,0.288812,-0.278860,0.023988,-0.032298,-0.191922,0.395770,-0.076182,0.249192,0.400297,-0.247033,0.383608,-0.206963,0.376214,0.415486,0.055592,0.322017,0.200427,0.124656,0.206774,0.034132,0.351981,0.001722,-0.263253,0.205732,-0.257522,-0.188740,-0.154742,0.071139,-0.205667,0.179269,-0.150692,0.379559,0.320449,0.082574,-0.128301,0.173267,0.177925,-0.192089,0.162630,0.231929,-0.175212,-0.198666,-0.211473,-0.136970,-0.065852,-0.000043,-0.165487,0.373777,0.113255,-0.230987,0.307569,-0.036137,-0.265057,0.341294,0.161324,-0.085518,-0.266349,0.334115,-0.122603,0.282663,-0.111449,-0.278374,0.318118,-0.200752,-0.198897,0.201494,-0.135460,-0.163646,0.038604,0.096944,-0.109384,-0.223244,-0.238410,0.301096,-0.137542,-0.194946,0.006135,0.082160,-0.250706,-0.152841,0.383172,0.358384,-0.287342,-0.021892,0.210740,0.413758
3/15/18,0.088662,-0.103531,0.369744,-0.080607,0.346888,0.326655,-0.005627,0.010529,-0.001383,0.053290,0.320198,0.393317,0.312448,0.419231,0.084305,0.287637,-0.212654,-0.041250,-0.139695,-0.158315,0.386614,-0.177065,-0.043808,-0.194587,0.403631,-0.110148,0.388852,-0.218373,-0.069795,0.018224,-0.258973,0.306106,-0.049359,0.327777,-0.129064,0.197407,-0.103330,-0.097061,0.306332,0.274648,0.007178,0.279164,0.229569,0.145703,-0.036651,0.292490,0.026861,0.187738,0.149206,0.388516,0.398427,0.278279,0.129760,0.299116,0.012318,0.117307,-0.172911,0.033180,-0.087169,0.352462,0.299098,0.306766,-0.150122,0.229824,-0.019821,-0.216448,-0.037747,-0.242928,0.085545,-0.101733,0.301566,0.412617,-0.255412,0.244330,-0.168713,0.389145,-0.184134,0.305276,0.173433,-0.224624,0.022277,0.377505,0.326247,0.081451,0.054712,0.028132,0.224580,0.120693,-0.091800,0.374816,0.113054,0.001050,0.004191,-0.094406,-0.184083,-0.166306,-0.121872,0.103498,0.018876,-0.136869,0.204199,0.033695,0.169447,0.388887,0.300302,0.334245,0.349960,-0.038080,-0.186856,0.024977,0.366108,0.346729,0.192637,0.267554,0.193509,0.064814,-0.250010,0.315388,0.086943,0.249760,0.400476,0.076871,0.206476,-0.113586,0.184653,0.299927,0.213894,-0.222995,0.299245,-0.102596,0.133919,0.245739,-0.137691,0.020667,0.195421,0.015587,-0.154511,0.008565,0.063387,0.322963,0.305143,0.379497,-0.049713,-0.128836,-0.108988,-0.185900,0.056835,0.218595,-0.141231,0.280433,0.118615,0.044013,0.400943,0.192933,-0.208990,0.020242,-0.095272,0.105491,0.121241,0.423924,-0.262889,-0.260957,-0.011621,-0.060493,0.193890,0.313972,0.237419,0.126875,-0.116391,-0.007888,0.059369,0.052519,-0.026974,0.044382,0.144512,-0.230508,0.090626,-0.017830,0.272455,0.127620,0.083628,0.046639,-0.046972,0.418356,0.378616,0.342261,-0.103693,-0.165230,-0.069165,0.008678,0.348108,0.376828,0.253890,0.261756
3/16/18,-0.257938,0.059131,-0.052920,-0.011746,0.226358,0.313501,-0.069614,0.422716,-0.009494,-0.213607,-0.026814,0.309472,0.120372,0.163864,0.143780,-0.252984,0.288714,-0.186893,0.144167,0.097512,0.156641,0.243061,-0.224634,0.110336,-0.082785,0.036282,0.063634,-0.209439,-0.194950,-0.052586,0.355021,0.250292,-0.240910,0.267519,0.218737,0.216276,-0.094360,-0.190122,0.266324,0.096812,-0.198594,0.394544,0.283913,0.123910,-0.152864,-0.243342,-0.210604,0.380571,-0.209535,0.161388,0.092422,0.365124,0.107744,-0.198801,-0.010152,-0.105841,-0.082377,0.304562,0.082538,0.262073,0.410371,0.219090,-0.269891,0.365018,0.131986,0.049674,0.261652,-0.161271,-0.075845,-0.189992,-0.054908,0.100762,0.309440,0.349685,0.307563,0.372911,0.167501,0.147669,-0.114315,-0.180125,0.142462,0.251185,0.360570,-0.256505,0.285658,-0.069328,0.408869,-0.075307,-0.272139,-0.040261,0.018994,0.038792,-0.281577,-0.028988,0.174804,-0.203021,-0.267650,-0.043622,0.283868,-0.269992,0.012927,-0.099895,-0.178172,0.153694,0.112658,-0.046972,-0.039205,-0.106109,0.276496,0.236983,0.184535,0.426361,0.400812,-0.075398,-0.041708,-0.181446,0.328793,-0.135689,0.075533,-0.117289,-0.116892,0.076957,0.063248,0.289934,0.291658,-0.273334,-0.184153,0.044891,0.330083,-0.009638,0.326075,0.231266,0.370165,-0.262126,-0.266505,0.048280,0.341933,0.105119,-0.130352,0.060786,-0.126684,0.082454,0.158218,0.004180,0.101008,0.016183,0.370632,-0.001745,0.033867,-0.205917,0.146143,-0.215930,0.039059,0.422938,0.274048,0.041726,0.086127,0.261839,-0.215679,0.077682,0.046022,0.233306,-0.116910,0.349934,0.016881,0.014307,0.029531,0.290603,0.143850,-0.263592,-0.174440,0.048844,0.393001,0.229919,0.184445,-0.106280,0.087940,0.271054,-0.034510,-0.234891,-0.171861,0.354320,0.193759,0.200726,0.106302,0.338238,0.299387,0.210253,-0.023680,-0.239255,0.315740,0.348835,0.258923,0.391637
3/17/18,0.236629,0.069740,0.221637,-0.075533,0.024774,0.412560,0.305949,0.048395,0.171565,0.261152,-0.194389,-0.176338,-0.132941,0.192762,-0.101596,0.355207,-0.142393,0.123633,0.427922,0.045398,0.009872,0.078764,0.157133,-0.259079,0.034189,0.169103,-0.241376,0.176872,0.077585,0.300717,0.026857,0.117839,-0.046410,0.301664,0.273391,0.226437,0.058821,0.295279,0.359591,-0.149328,0.042002,0.198927,-0.126763,0.000559,0.012797,-0.177852,0.255156,0.338376,0.163392,0.188052,0.387033,-0.071161,-0.231749,0.246457,0.006856,0.398535,0.417653,-0.127632,0.173511,0.283302,0.387850,0.069151,-0.057528,0.276454,0.162150,0.234170,-0.230879,0.308255,-0.193077,0.188575,-0.141609,0.037925,0.326498,0.124582,0.228503,-0.010536,-0.094817,0.250323,-0.136860,0.339496,-0.258053,0.077928,0.293224,-0.021606,0.234686,0.192912,-0.132863,0.289064,-0.195468,-0.242918,0.427750,-0.252285,0.418528,-0.116580,0.111377,0.412116,-0.053578,0.131655,0.277776,-0.067732,0.338499,-0.149257,0.069518,0.237129,-0.038344,-0.044037,0.267487,0.373106,-0.046907,0.024171,0.223112,-0.238147,-0.195121,0.316628,0.367788,0.218733,0.228499,0.394745,-0.075532,0.001926,-0.079348,0.409979,0.288428,0.117329,-0.051838,0.245111,-0.116448,0.244287,-0.025640,0.425359,-0.027706,0.016074,0.027439,-0.205394,-0.130662,0.207885,0.225892,0.121144,0.401866,0.386326,0.106537,-0.019479,-0.191931,-0.190944,0.326152,0.122370,-0.213152,0.416175,-0.205653,0.203451,-0.100541,0.169059,-0.154429,-0.186407,-0.168526,-0.271925,0.253740,0.210115,-0.178339,0.233787,0.209448,0.108771,0.353135,0.300377,0.312785,0.407028,0.136898,0.347914,0.371438,0.040070,0.073226,-0.164079,-0.069686,-0.100213,0.133932,0.244412,0.274288,0.076307,0.277347,-0.161174,0.120560,-0.228398,0.400568,-0.181407,0.137881,0.215471,0.061019,-0.050075,0.329574,0.153432,0.384089,-0.272466,0.429622,0.069238
3/18/18,0.108034,-0.216910,0.294893,0.141825,-0.285331,0.012453,-0.108578,0.130705,0.275951,-0.242443,-0.043736,-0.120270,0.208784,-0.198520,-0.223396,-0.189522,0.273659,0.000557,-0.101308,0.228556,-0.171082,0.202335,0.176612,-0.001470,-0.253890,0.030984,-0.249514,-0.111049,-0.165045,0.142576,-0.220419,-0.174009,-0.252886,-0.198374,0.415030,0.161012,-0.190108,0.010621,0.174830,-0.230301,0.114818,0.289354,0.218334,-0.041539,-0.095983,0.168424,0.347453,0.357874,0.214057,0.277674,-0.219522,-0.276640,-0.102520,-0.184046,0.286119,-0.260778,-0.242227,-0.011166,0.252158,0.228362,0.226481,0.097847,0.323253,0.253445,-0.052485,0.001723,-0.255194,0.110039,0.135035,-0.074903,-0.212616,-0.059224,0.374106,0.241578,0.101547,-0.068267,0.225821,0.199831,0.122234,0.061743,0.287129,0.412676,0.303680,0.152711,0.388410,0.319221,0.048901,-0.228001,0.132041,0.067739,0.207654,-0.217309,0.297335,-0.226576,-0.040984,0.343802,0.251299,-0.068761,0.173373,-0.272284,0.237023,0.280274,-0.281080,0.224023,-0.035298,-0.154789,0.285895,0.237135,0.229471,-0.074222,-0.227229,-0.127117,-0.082978,0.383635,-0.125934,0.296097,0.255530,0.094110,-0.049262,0.063741,0.192221,0.222436,0.250829,0.355375,0.035485,-0.184631,0.162432,0.393605,0.025366,-0.210262,-0.106256,-0.137660,-0.149694,0.019620,0.236479,0.060415,-0.006029,-0.020409,-0.246001,0.375472,0.152110,-0.207389,0.192520,0.308832,-0.179577,-0.264773,0.289337,0.080097,-0.167714,0.169150,0.423174,0.203768,0.186025,-0.155395,0.024602,0.283765,0.166036,-0.268647,-0.230447,0.390574,0.397080,-0.033940,-0.155141,0.387036,0.373056,0.196626,0.161551,0.240071,-0.102175,0.213865,-0.281690,-0.204320,0.075849,0.331650,0.117273,0.142808,-0.197499,-0.180241,0.181429,0.152612,-0.229791,-0.011440,-0.276358,-0.211874,0.269153,-0.001894,0.049902,0.091416,0.092334,0.072361,0.007943,-0.232701,0.100227,-0.113419
3/19/18,0.041009,-0.094523,-0.186636,0.269466,-0.218501,0.037474,0.218939,0.382403,0.219119,-0.083699,0.326570,0.149909,0.136797,0.431654,-0.082163,0.030784,0.169681,0.238023,0.119988,0.420589,0.270177,0.110600,-0.114969,0.292474,-0.103044,0.337040,0.054558,0.244036,0.231689,0.114904,0.355199,0.240430,0.400169,0.213540,-0.248922,-0.102576,0.370760,-0.194646,-0.141829,0.372505,0.260147,-0.063729,0.395148,0.235979,0.070756,0.008517,0.330413,0.034113,0.429738,-0.194600,-0.061142,0.373969,-0.050783,0.196865,-0.040556,-0.090462,0.251586,0.323597,-0.117848,0.203394,0.186698,-0.169956,-0.145826,-0.210576,0.233942,0.212031,-0.175298,0.360511,0.315548,0.205247,0.238226,-0.062148,0.080864,-0.065577,0.327085,-0.104062,-0.134276,0.024061,0.292406,-0.101592,0.038747,0.077960,0.129427,-0.185048,-0.002761,0.283524,-0.225669,0.411242,0.030585,0.425690,-0.252787,0.374296,0.363554,-0.031619,0.367989,0.022660,0.172605,0.197033,0.391751,0.215372,-0.220004,0.424958,-0.205015,0.007234,0.435927,0.400708,0.055544,0.013648,-0.001184,0.048966,0.299162,0.176095,0.070342,0.368092,0.200061,0.284524,0.318271,0.339675,-0.175767,-0.072799,0.222984,0.038879,0.119966,0.376753,0.075355,0.191765,-0.149221,-0.248271,-0.082751,0.026370,0.431154,0.408136,0.423108,0.344904,0.236879,0.064863,0.375573,-0.249666,0.351397,-0.036817,-0.021777,-0.228999,-0.136615,-0.002939,-0.176457,-0.219408,0.378357,0.364089,-0.171261,0.033028,-0.132516,-0.227937,-0.228579,0.380821,0.133653,-0.205717,0.076795,0.394334,0.372292,0.330720,0.432201,0.186228,-0.016851,0.212952,-0.012044,-0.151036,0.328800,-0.213329,0.076067,0.145431,-0.031043,0.137539,-0.192581,0.425999,0.113733,-0.210224,0.405450,0.204443,-0.237919,0.273495,0.323723,-0.031584,0.095409,-0.238986,0.117212,0.059580,-0.163359,-0.173891,0.091261,0.315595,0.266195,0.010581,0.324148,-0.201133
3/20/18,0.158085,-0.045577,-0.022900,0.164729,0.337647,0.293580,0.129091,-0.117706,-0.106112,-0.133418,-0.041196,0.268392,0.094430,0.125765,0.342630,0.266725,0.232083,-0.161611,-0.057490,-0.128199,0.252657,-0.139238,0.369781,0.191757,0.235118,-0.162945,0.282828,0.066328,-0.063462,0.381753,0.284974,0.124904,-0.131463,-0.158660,0.099499,-0.180837,0.155121,-0.136177,0.035186,0.400030,-0.187579,0.122546,-0.133310,0.226660,-0.231155,-0.240398,0.375548,-0.134512,0.322589,-0.240271,0.142083,0.246167,0.245587,0.075304,-0.032567,-0.028470,-0.149253,0.196886,0.289483,0.233428,-0.194615,0.028083,0.240173,0.371972,0.067181,-0.216407,-0.066138,0.430226,0.070078,0.363276,0.127453,0.261438,-0.001140,-0.010511,-0.241315,-0.116892,0.171310,0.428641,-0.054676,0.186204,0.397226,-0.148035,0.390512,-0.111828,0.277092,0.321399,0.113417,-0.050223,-0.112418,-0.186156,0.196699,-0.007922,0.355933,0.183238,-0.154657,0.082093,0.350253,0.418608,0.151797,0.055008,0.047855,-0.044072,0.185200,0.254576,0.062151,-0.063698,0.192199,0.167606,0.162810,-0.055684,-0.188189,-0.198140,0.283009,0.309806,0.397378,0.347219,0.164019,0.131750,-0.171402,-0.131663,0.171714,-0.085588,0.053879,0.182950,0.311388,-0.123123,-0.161225,0.175072,-0.174033,-0.056561,0.241047,-0.051832,0.367412,-0.200298,-0.148434,-0.233095,0.392333,-0.000946,0.371208,-0.052738,0.107608,0.139627,0.332516,0.200816,-0.201185,0.423568,-0.247198,-0.003216,0.172530,-0.184188,0.331382,0.241350,-0.117138,0.201073,0.111061,0.130062,-0.051037,-0.109387,0.307012,0.150184,0.281416,-0.244782,0.254097,-0.099009,-0.227988,-0.021157,0.082173,0.388383,0.028515,0.326875,-0.174039,0.103779,0.169333,0.169021,0.422638,0.358219,-0.022049,-0.211421,-0.211885,-0.000194,0.234275,-0.159160,-0.016880,-0.180095,0.267352,0.316449,-0.143673,0.336522,0.312958,0.112175,-0.144185,0.120207,0.274119,0.441737
3/21/18,0.024188,0.136891,0.349627,0.305130,-0.073158,0.402549,0.107736,0.107008,0.379383,-0.253903,0.151039,0.406301,-0.002424,0.219959,0.106506,0.176581,-0.122133,-0.040305,0.046317,-0.012510,0.229673,0.432292,0.362795,0.264535,-0.196186,0.391747,0.349905,-0.246536,-0.222634,-0.016990,0.129207,0.176996,0.407680,-0.194147,-0.013857,0.338460,0.004666,-0.004869,-0.110355,0.055374,0.035626,0.287636,-0.122869,0.141972,0.382019,0.344866,0.374975,0.204525,0.165801,0.430816,0.144667,0.309674,-0.084020,0.083453,-0.019002,0.297712,0.081831,0.297699,0.245360,0.181273,0.305217,0.145721,-0.149723,0.268159,0.026659,-0.164471,-0.173237,-0.147877,0.148298,-0.257308,-0.161771,0.037304,-0.007014,0.232827,0.226223,-0.155943,-0.045216,-0.098659,-0.170932,-0.056210,-0.057184,-0.079713,-0.080755,0.302658,0.401784,0.327183,0.338650,0.364170,0.350130,-0.044726,0.067578,0.215001,-0.187132,-0.227743,-0.165938,-0.165375,0.104222,-0.140665,0.340635,0.130374,0.335367,0.291581,-0.087602,0.100282,0.091393,0.154586,0.303612,-0.094512,0.011626,0.371555,-0.163027,0.293380,0.028690,0.274282,-0.019562,-0.096879,0.080314,-0.167461,-0.227244,0.179775,0.319560,0.042006,0.220722,-0.181032,-0.058631,0.180504,0.138296,-0.147229,-0.227364,0.047113,0.050548,-0.220278,0.040972,-0.066125,-0.156523,0.420539,-0.028618,0.295869,-0.016281,-0.125933,0.320308,0.289095,-0.110592,-0.023737,0.154445,0.327127,-0.257393,-0.187156,-0.098645,0.136066,-0.088735,-0.209313,-0.091286,0.008964,0.250140,-0.049102,-0.130879,-0.051514,0.039607,0.126645,0.148616,-0.228132,0.111750,-0.091898,-0.060063,0.306948,-0.209758,-0.216677,0.366865,0.002803,0.122769,0.408808,-0.099621,-0.032422,0.382011,0.433903,0.080027,-0.179686,0.009416,0.219581,-0.112924,0.005875,-0.092608,-0.166021,0.325879,0.116274,0.242889,0.141362,0.149196,0.081732,0.401233,-0.229228,0.420860,0.324136
